
1574625347.3134806,1574625618.5270746,1574625882.7678297,1574626147.385407,1574626417.0815623,1574626703.204103,1574626977.9120846,1574627258.1556113,1574627521.303744,1574627786.7151852,1574628056.124344,1574628325.0913987,1574628587.612316,1574628861.5031207,1574629142.2113478,1574629405.5326018,1574629683.81047,1574629949.0737374,1574630214.8666043,1574630482.1067865,1574630752.271866,1574631015.0453322,1574631290.248095,1574631552.6772068,1574631818.977469,1574632083.9934225,1574632348.4609897,1574632618.64977,1574632899.1721995,1574633166.6040978,1574633437.1843822,1574633703.6196957,1574633965.017131,1574634234.1925526,1574634499.8368266,1574634770.2838473,1574635033.5233016,1574635300.7564876,1574635571.901727,1574635841.6642375,1574636111.9512255,1574636375.4802294,1574636644.5434933,1574636913.2646441,1574637177.3392565,1574637441.048282,1574637704.1218297,1574637973.41133,1574638246.6270416,1574638518.89565,1574638793.9303236,1574639061.6025321,1574639331.6037865,1574639601.9851172,1574639860.7898822,1574640124.929538,1574640384.299342,1574640655.716083,1574640918.4404392,1574641183.242303,1574641455.295142,1574641738.3599856,1574642000.7978354,1574642265.8994772,1574642537.252801,1574642803.3011353,1574643065.0939891,1574643328.7737246,1574643597.719108,1574643880.2652996,1574644156.118906,1574644433.1247494,1574644699.2173874,1574644965.1758528,1574645234.2446463,1574645509.5033548,1574645786.8728993,1574646043.124003,1574646289.3191724,1574646550.1286266,1574646817.3707728,1574647082.9418979,1574647355.2300012,1574647620.0571046,1574647904.5374086,1574648185.1547909,1574648461.0192587,1574648727.2862666,1574649006.1845446,1574649270.1377964,1574649535.495596,1574649796.345666,1574650060.9645808,1574650329.0838053,1574650594.4164572,1574650867.0052032,1574651129.4500904,1574651392.992794,1574651666.409509,1574651939.7842214
1574652253.8745852,1574652578.3602326,1574652915.9735787,1574653231.9586864,1574653549.562899,1574653866.890865,1574654210.539851,1574654454.328268,1574654652.2782972,1574654860.1467931,1574655083.711981,1574655291.8316638,1574655501.0679293,1574655715.7854085,1574655933.0645385,1574656140.9667351,1574656354.5590975,1574656571.2521522,1574656781.6139593,1574656992.0502932,1574657198.8393888,1574657424.6353407,1574657627.6141698,1574657825.392965,1574658030.5199199,1574658244.7546155,1574658447.6297715,1574658662.4813297,1574658881.0039825,1574659098.3845572,1574659319.6551595,1574659533.8473365,1574659729.7869198,1574659934.3201733,1574660150.397223,1574660364.6779668,1574660572.9043503,1574660782.1870198,1574660980.0184672,1574661190.3586638,1574661396.4642684,1574661594.924761,1574661805.659064,1574662020.1948147,1574662240.124396,1574662460.3917148,1574662670.0469084,1574662873.2502792,1574663099.4030523,1574663310.5758204,1574663523.7990477,1574663727.2272208,1574663930.377796,1574664152.1176927,1574664357.956917,1574664567.5753624,1574664787.781181,1574665003.7826061,1574665209.8101778,1574665406.8455627,1574665612.74471,1574665823.39884,1574666035.3992152,1574666243.5770044,1574666437.1049201,1574666641.80658,1574666855.579557,1574667060.2390127,1574667265.1087515,1574667470.5152235,1574667681.0327876,1574667881.0356839,1574668084.070634,1574668290.321416,1574668485.460051,1574668689.759369,1574668895.2799761,1574669090.067342,1574669285.3379598,1574669482.3385844,1574669684.3071687,1574669891.194326,1574670101.388407,1574670302.0333776,1574670511.4988868,1574670707.1324291,1574670932.7550104,1574671237.044359,1574671565.1969554,1574671875.3017466,1574672186.1083944,1574672506.0881753,1574672815.618211,1574673124.454935,1574673433.9538634,1574673743.151263,1574674064.314332,1574674385.4194725,1574674697.1331966,1574675006.5613256
1574675403.3338268,1574675727.0870318,1574676051.685549,1574676377.3113422,1574676703.1421752,1574677028.0867872,1574677353.1835177,1574677676.9256124,1574678000.3431437,1574678325.1729748,1574678649.6118014,1574678974.2502646,1574679299.1872945,1574679624.1180146,1574679948.6373882,1574680273.5129623,1574680598.4056947,1574680925.401537,1574681251.9036279,1574681603.5890946,1574681929.9291384,1574682257.549139,1574682582.6151564,1574682952.5312119,1574683282.291408,1574683606.6482532,1574683930.115843,1574684276.8050811,1574684603.0034912,1574684927.2392814,1574685247.3059127,1574685567.5897174,1574685887.2778754,1574686206.42262,1574686525.1831553,1574686842.54178,1574687159.8002422,1574687475.3281982,1574687791.4357514,1574688107.5404208,1574688423.0999947,1574688736.5574417,1574689063.5825317,1574689381.5191586,1574689694.1094527,1574690005.8330824,1574690317.1875863,1574690627.4345312,1574690937.2181077,1574691257.941097,1574691567.1122603,1574691876.1605635,1574692185.1940525,1574692493.850486,1574692802.7018828,1574693112.9915853,1574693422.919895,1574693751.136456,1574694056.8490055,1574694248.9525735,1574694437.1695783,1574694656.512471,1574694958.1482503,1574695157.8889308,1574695356.5563648,1574695603.3536835,1574695912.345743,1574696221.1599123,1574696531.373489,1574696842.0221553,1574697153.1883285,1574697479.8344107,1574697797.2317946,1574698121.209732,1574698430.1817417,1574698739.0610235,1574699047.7202363,1574699324.221747,1574699564.0784652,1574699811.0062845,1574700062.0936794,1574700306.8459826,1574700553.3746672,1574700802.0128407,1574701040.9739769,1574701292.1787157,1574701544.56687,1574701797.8106842,1574702047.0739741,1574702302.001819,1574702546.0767503,1574702794.723168,1574703044.1419857,1574703287.9906182,1574703535.4306617,1574703783.2701192,1574704024.4606545,1574704267.9798107,1574704517.1714494,1574704760.0645273
1574705098.581333,1574705381.9381714,1574705664.9531925,1574705931.0427744,1574706210.2704513,1574706486.0043526,1574706755.9874036,1574707033.189188,1574707308.5969603,1574707590.0294116,1574707865.711097,1574708143.5180447,1574708422.3738744,1574708707.2442133,1574708980.72703,1574709258.7581046,1574709536.7392435,1574709825.726909,1574710104.935088,1574710381.2789254,1574710655.7869437,1574710934.2244484,1574711282.4368124,1574711617.646267,1574711955.098626,1574712293.1894653,1574712629.390882,1574712964.764366,1574713299.8165016,1574713654.1284554,1574713994.6193619,1574714328.5666723,1574714662.0298243,1574714995.250085,1574715327.3914208,1574715658.9376636,1574716035.7835128,1574716369.6065419,1574716699.2263987,1574717029.0583959,1574717359.5204093,1574717707.4847872,1574718037.8410656,1574718364.2532105,1574718689.1222641,1574719014.4184725,1574719358.5524077,1574719694.3432095,1574720016.459211,1574720338.2753062,1574720658.892682,1574720979.231131,1574721298.6535697,1574721633.6630917,1574721965.993193,1574722286.3043952,1574722605.4041302,1574722923.9314597,1574723242.6601565,1574723561.4840448,1574723881.5738602,1574724201.092098,1574724524.9591334,1574724848.8130655,1574725169.3942873,1574725489.2912238,1574725809.1528983,1574726129.1974962,1574726460.2509406,1574726781.3184276,1574727101.10018,1574727420.5288858,1574727740.0100358,1574728058.77149,1574728376.2437952,1574728694.4593675,1574729012.5017648,1574729331.4603307,1574729650.937369,1574729987.8587897,1574730333.5676956,1574730664.4557915,1574730982.8777175,1574731312.2628665,1574731642.4302902,1574731960.7263002,1574732298.1157317,1574732617.7368896,1574732936.37193,1574733254.9992678,1574733573.3382103,1574733891.8930497,1574734209.726597,1574734528.02588,1574734846.177764,1574735165.8633013,1574735485.2480876,1574735804.7594652,1574736122.3755307,1574736441.2118883
1574736857.4265437,1574737191.1764648,1574737387.8158417,1574737587.8630803,1574737781.835014,1574737978.6594388,1574738169.8153703,1574738376.6661494,1574738586.240671,1574738778.135665,1574738991.1849618,1574739198.1223845,1574739397.9803517,1574739595.7551265,1574739791.1614754,1574739981.9468048,1574740177.2661412,1574740360.7532487,1574740551.835508,1574740744.3854592,1574740942.290828,1574741135.1771152,1574741324.2333326,1574741528.9363508,1574741736.2180872,1574741920.4608283,1574742124.1417525,1574742336.6593587,1574742526.9718313,1574742718.6201773,1574742919.0624616,1574743102.9682956,1574743295.1763165,1574743493.0569758,1574743696.3179235,1574743890.457813,1574744077.5410817,1574744266.783201,1574744450.9297862,1574744652.6115568,1574744852.4401076,1574745043.005798,1574745242.008043,1574745427.787183,1574745623.9556253,1574745814.857204,1574745991.6741006,1574746184.6551633,1574746368.0119524,1574746562.4045594,1574746755.2807727,1574746945.281897,1574747140.8264692,1574747325.2462454,1574747525.9670813,1574747728.6873784,1574747912.2082758,1574748110.0841918,1574748293.6844835,1574748495.2101197,1574748698.4123662,1574748877.9828436,1574749074.4906256,1574749258.74882,1574749451.8022428,1574749643.134552,1574749820.5580826,1574750008.96409,1574750189.9212542,1574750383.9839258,1574750578.1040702,1574750768.4541895,1574750969.0125415,1574751158.3985288,1574751350.383405,1574751539.5744586,1574751722.9590852,1574751918.026569,1574752115.87145,1574752315.4449155,1574752504.0309935,1574752697.2372367,1574752892.765857,1574753081.999641,1574753273.2041411,1574753476.0399187,1574753655.0194123,1574753849.9151206,1574754034.489389,1574754224.9645946,1574754402.0751908,1574754591.1916475,1574754782.7747958,1574754962.9573872,1574755160.389736,1574755350.060821,1574755548.5988069,1574755738.4350398,1574755915.2111506,1574756117.104023
1574756370.1166713,1574756567.3677123,1574756780.3809521,1574756986.0442588,1574757188.1992128,1574757407.1813786,1574757590.340633,1574757802.0664752,1574757995.3904672,1574758210.4004202,1574758433.169446,1574758616.482834,1574758809.8606088,1574758992.1940343,1574759195.9622169,1574759399.1614685,1574759608.8437152,1574759825.1018782,1574760031.5516374,1574760213.8692575,1574760424.248426,1574760613.5091238,1574760823.0362508,1574761031.9098978,1574761222.0079088,1574761426.301785,1574761623.06171,1574761839.2878253,1574762037.1990006,1574762234.5603776,1574762437.5413504,1574762640.213608,1574762839.122783,1574763136.5081196,1574763487.0833228,1574763820.3230135,1574764146.8059597,1574764472.9717913,1574764800.0748599,1574765125.694247,1574765452.3400276,1574765818.9192677,1574766151.9509695,1574766476.4632528,1574766800.180544,1574767122.1767528,1574767444.9180055,1574767790.3354208,1574768114.2031,1574768473.7760081,1574768827.1952817,1574769151.972806,1574769491.9836478,1574769811.6088276,1574770129.9421408,1574770447.8336751,1574770787.4919353,1574771113.3680823,1574771429.2538817,1574771744.1521914,1574772058.862775,1574772395.7379577,1574772710.1369326,1574773022.5554016,1574773333.4519966,1574773644.7736554,1574773957.1499672,1574774269.174869,1574774581.091773,1574774892.227654,1574775203.2606523,1574775515.2084954,1574775839.8571901,1574776152.9346862,1574776476.6651645,1574776788.594722,1574777100.1492116,1574777423.390297,1574777746.2620783,1574778057.6402397,1574778380.6062841,1574778692.736829,1574779015.377694,1574779327.686645,1574779639.9415705,1574779952.028269,1574780263.6402073,1574780589.5776246,1574780911.1722362,1574781221.9210646,1574781532.9263706,1574781843.8917305,1574782155.3981812,1574782465.8934872,1574782756.2441564,1574783028.5062287,1574783295.2182298,1574783559.4794247,1574783831.4037025,1574784095.3956032
1574784454.8818982,1574784749.9704847,1574785057.7496624,1574785360.8461127,1574785654.4164033,1574785948.496891,1574786239.5614545,1574786523.5758257,1574786806.9180105,1574787093.044478,1574787390.2341015,1574787680.8217375,1574787966.0725696,1574788245.955886,1574788524.274379,1574788802.6966746,1574789086.91431,1574789360.5793345,1574789633.523133,1574789910.1784227,1574790184.8184235,1574790462.3017685,1574790743.7127004,1574791025.9171166,1574791297.9005737,1574791592.7432094,1574791922.4886978,1574792252.4619274,1574792562.1560135,1574792871.1018708,1574793179.7474475,1574793488.21789,1574793815.601003,1574794135.530863,1574794454.9976876,1574794763.2736855,1574795072.7134705,1574795381.0864038,1574795688.6762228,1574795996.619939,1574796306.109862,1574796614.1318333,1574796922.26413,1574797230.5930872,1574797538.1586058,1574797845.4544349,1574798153.4651723,1574798463.1623762,1574798772.079183,1574799080.236419,1574799387.5723672,1574799695.9210079,1574800004.4412825,1574800312.6124713,1574800622.4344575,1574800930.8502152,1574801240.2573516,1574801507.062112,1574801772.5060756,1574802032.8081636,1574802299.9589937,1574802561.837657,1574802833.7264626,1574803094.8451633,1574803361.5510066,1574803633.6499083,1574803903.5708938,1574804174.86519,1574804438.795297,1574804710.6300673,1574804972.2857661,1574805234.999217,1574805497.647551,1574805760.28008,1574806031.483636,1574806302.5130725,1574806563.3016162,1574806823.8659942,1574807086.6775625,1574807344.5104327,1574807619.8041701,1574807879.4988623,1574808145.981656,1574808404.8079505,1574808667.7562704,1574808929.0072978,1574809188.0083652,1574809464.2483087,1574809727.549642,1574809994.7966905,1574810265.0714037,1574810525.83314,1574810796.530152,1574811068.6441753,1574811337.8391092,1574811600.794821,1574811859.077707,1574812132.5969172,1574812396.1289945,1574812658.094486
1574813075.551451,1574813414.8874242,1574813748.3027563,1574814079.4408653,1574814410.3726711,1574814740.722706,1574815068.6963208,1574815442.552199,1574815785.4826748,1574816111.3729777,1574816435.7313085,1574816759.0026245,1574817090.4413507,1574817441.6311984,1574817778.1451478,1574818099.9310787,1574818418.8680177,1574818735.419903,1574819051.329174,1574819367.3676736,1574819681.5390406,1574819994.9315329,1574820306.528491,1574820618.1204576,1574820929.1053658,1574821238.3949187,1574821547.645222,1574821857.839055,1574822168.1892629,1574822477.845407,1574822788.095601,1574823097.8017557,1574823407.8309448,1574823717.6704829,1574824027.9365737,1574824354.8543258,1574824663.6226277,1574824972.1766877,1574825281.2902176,1574825590.4792743,1574825908.960085,1574826228.2976878,1574826537.7112935,1574826846.567936,1574827155.412073,1574827474.5742095,1574827787.2309349,1574828096.4842186,1574828406.1301298,1574828715.7378523,1574829025.5368912,1574829335.5262206,1574829645.631488,1574829955.7087512,1574830265.1024268,1574830575.5157154,1574830885.6081595,1574831196.0167665,1574831506.1607802,1574831815.6041436,1574832124.2695413,1574832433.3950074,1574832742.6287472,1574833052.5109231,1574833361.418457,1574833670.732698,1574833980.8044894,1574834292.4694643,1574834603.581008,1574834921.8151836,1574835241.9052224,1574835560.1687891,1574835870.2667935,1574836203.4065638,1574836513.6952717,1574836823.4524696,1574837133.3662517,1574837443.3016582,1574837752.9280076,1574838062.905244,1574838372.0760953,1574838680.8653884,1574838989.7307367,1574839298.410816,1574839607.7198546,1574839916.5630102,1574840226.4448006,1574840535.6235142,1574840845.33916,1574841154.5092325,1574841476.7153485,1574841790.031051,1574842099.097585,1574842408.786267,1574842719.001343,1574843028.824098,1574843339.450787,1574843649.8140569,1574843960.590602,1574844275.8084574
1574844707.9196668,1574845053.0709488,1574845397.4770539,1574845741.9781504,1574846086.7715163,1574846431.7428493,1574846776.0823035,1574847120.5332718,1574847465.186313,1574847808.6334693,1574848153.3580194,1574848496.949791,1574848841.1143222,1574849184.700765,1574849528.3810823,1574849872.5699768,1574850217.7449746,1574850561.5349512,1574850906.2959213,1574851251.0598683,1574851595.7135973,1574851939.799736,1574852284.8072064,1574852628.598093,1574852971.0601559,1574853312.1810322,1574853652.7072766,1574853994.1985035,1574854331.3297007,1574854668.9047997,1574855005.6262782,1574855340.9688082,1574855674.3799045,1574856006.4106085,1574856337.3721151,1574856667.4307044,1574856996.7937107,1574857325.017911,1574857653.310622,1574857979.3204622,1574858304.6389358,1574858628.1803493,1574858952.0078557,1574859274.0881217,1574859594.2139575,1574859913.0545154,1574860231.0429692,1574860548.6027195,1574860866.7780457,1574861185.2225482,1574861503.1648128,1574861821.2968187,1574862140.5133538,1574862458.8773782,1574862777.5408506,1574863096.0690129,1574863414.792904,1574863733.1241298,1574864069.5010097,1574864388.1873407,1574864706.9556844,1574865024.976603,1574865343.492803,1574865663.312253,1574865983.829346,1574866303.7136738,1574866641.1111388,1574866960.5767446,1574867278.8089294,1574867598.3340497,1574867918.1878023,1574868237.2299697,1574868557.623013,1574868875.6964061,1574869194.5173934,1574869513.011789,1574869832.1215887,1574870150.5115166,1574870481.546642,1574870800.572305,1574871119.5445132,1574871438.720143,1574871757.586665,1574872084.534515,1574872404.7307124,1574872732.7741618,1574873069.9790158,1574873388.5628226,1574873706.7691553,1574874025.035835,1574874343.116971,1574874660.4612362,1574874978.4910676,1574875306.4846964,1574875625.9896142,1574875945.1840053,1574876265.383918,1574876585.229553,1574876913.617655,1574877232.1338432
1574877649.237886,1574877981.1261435,1574878313.8200276,1574878647.8655639,1574878981.8397963,1574879316.5773492,1574879650.6127589,1574879984.3501854,1574880318.1494133,1574880650.681939,1574880984.8920608,1574881317.6552489,1574881651.2930622,1574881985.996775,1574882320.4408762,1574882663.037184,1574882996.5469184,1574883340.6660614,1574883675.3948562,1574884009.178679,1574884343.8647318,1574884678.3628044,1574885011.678422,1574885346.1166625,1574885679.9749758,1574885966.6426015,1574886203.4148402,1574886423.009016,1574886648.8885667,1574886853.0320034,1574887013.1525855,1574887172.9583426,1574887331.3337233,1574887514.771868,1574887675.3000832,1574887834.8565614,1574888009.8733292,1574888167.5099475,1574888327.0248451,1574888501.185027,1574888658.7436898,1574888815.5592518,1574889021.2257934,1574889216.8626304,1574889406.958253,1574889601.3423393,1574889833.493664,1574890069.5011797,1574890291.5596645,1574890533.9277203,1574890754.5258803,1574890931.4572916,1574891112.5142808,1574891273.1543417,1574891443.7614038,1574891631.7806976,1574891786.0865107,1574891969.1079094,1574892144.43422,1574892297.0452082,1574892454.8122704,1574892606.670048,1574892792.5158525,1574892977.8008573,1574893129.584061,1574893280.9080608,1574893432.9219167,1574893584.2176542,1574893735.2767668,1574893886.6028497,1574894038.9613817,1574894191.4906461,1574894344.3573053,1574894497.4033535,1574894647.196218,1574894795.062026,1574894944.9539902,1574895095.788971,1574895246.6014104,1574895405.3290315,1574895577.576528,1574895757.111501,1574895909.4261985,1574896059.6150773,1574896210.257704,1574896360.5991096,1574896541.642044,1574896727.8050365,1574896900.2302036,1574897051.1585357,1574897235.8907998,1574897421.5482295,1574897574.5110013,1574897724.7878745,1574897909.6142404,1574898079.131374,1574898236.4497063,1574898387.2990415,1574898565.975051,1574898715.9248052
1574898994.068822,1574899188.343544,1574899388.9651523,1574899553.3826747,1574899741.324648,1574899911.0768619,1574900102.2148402,1574900303.9879675,1574900505.6854699,1574900707.9153962,1574900898.8189814,1574901094.8617237,1574901257.444975,1574901417.962291,1574901595.6153994,1574901782.5173645,1574901982.1546106,1574902157.8629518,1574902320.817001,1574902507.7390628,1574902704.3312516,1574902907.5993342,1574903111.9625037,1574903309.2539792,1574903501.8360062,1574903671.5753334,1574903834.0695584,1574904026.163217,1574904199.7400312,1574904364.5701642,1574904544.7849872,1574904745.470493,1574904905.063612,1574905066.6309571,1574905266.7790608,1574905464.2572505,1574905660.9708118,1574905860.282735,1574906059.7963183,1574906259.6772587,1574906419.5630171,1574906614.2209268,1574906774.9127526,1574906955.1802227,1574907151.1606588,1574907354.9999647,1574907553.6579738,1574907751.6638987,1574907944.9938538,1574908109.3010163,1574908306.612661,1574908491.6346626,1574908689.3705318,1574908883.2129047,1574909044.684428,1574909205.9216785,1574909372.4497736,1574909536.1814117,1574909709.998396,1574909898.8188195,1574910096.3458507,1574910294.7777045,1574910499.5845869,1574910693.4583209,1574910855.1726751,1574911013.8812625,1574911205.2660618,1574911384.5351775,1574911543.4474375,1574911743.8970354,1574911942.949938,1574912128.9961011,1574912317.9243865,1574912490.2814777,1574912691.7989051,1574912891.2717357,1574913084.9492943,1574913281.8633628,1574913477.9241772,1574913670.368248,1574913848.353887,1574914039.3867145,1574914231.7428374,1574914428.597712,1574914624.1125476,1574914817.009092,1574915004.0010915,1574915177.110997,1574915368.8322732,1574915560.6422975,1574915753.3187416,1574915946.8103204,1574916137.7212389,1574916327.4337611,1574916517.6304274,1574916694.3989668,1574916848.4421115,1574917002.8607857,1574917156.6010177,1574917308.512249
1574917554.6900895,1574917754.1631002,1574917956.8172004,1574918149.5885253,1574918376.9354355,1574918633.806676,1574918896.0503597,1574919150.7659366,1574919408.698251,1574919671.3754401,1574919927.221641,1574920184.2872279,1574920440.536581,1574920693.8200214,1574920958.0761538,1574921220.742377,1574921475.264086,1574921742.733889,1574922006.5072994,1574922268.1844714,1574922529.8871908,1574922778.8720868,1574923015.0869527,1574923245.8012745,1574923463.3076231,1574923697.146755,1574923950.8540618,1574924210.3524463,1574924465.4677167,1574924722.4310489,1574924964.662977,1574925204.3630278,1574925460.559458,1574925699.1754563,1574925917.1801043,1574926155.3909664,1574926421.969601,1574926681.5132773,1574926946.9258811,1574927202.8862586,1574927461.4775648,1574927714.609137,1574927977.7500544,1574928236.5887322,1574928498.0365076,1574928761.8087208,1574929008.4937792,1574929240.0402467,1574929485.7222922,1574929733.015073,1574929975.7743125,1574930222.7498415,1574930480.4523673,1574930739.1599724,1574930987.918584,1574931236.7669523,1574931495.7016494,1574931756.9488976,1574932020.270897,1574932274.2430005,1574932531.6636844,1574932777.2211823,1574933037.156877,1574933291.7940223,1574933553.5943623,1574933812.2454252,1574934074.8459718,1574934321.6373994,1574934583.0118196,1574934845.8802676,1574935085.9885519,1574935328.6396587,1574935579.7282107,1574935839.0909452,1574936101.673151,1574936357.396901,1574936617.093199,1574936872.839178,1574937130.2420974,1574937378.396706,1574937626.1149533,1574937879.0138242,1574938139.1920617,1574938390.424718,1574938652.7172062,1574938901.1538303,1574939141.4827185,1574939383.7223244,1574939622.7302625,1574939857.1132095,1574940086.2003787,1574940319.798805,1574940527.2663066,1574940738.906187,1574940963.991579,1574941179.794172,1574941379.9303057,1574941610.6201437,1574941846.620942,1574942082.0471058
1574942473.3227737,1574942726.5580177,1574942981.3774111,1574943233.2843862,1574943484.0914297,1574943741.0918632,1574943996.37578,1574944243.9935496,1574944487.0424068,1574944700.6136959,1574944920.2431386,1574945129.1557267,1574945332.1029024,1574945521.4180875,1574945723.3734045,1574945924.2878656,1574946125.6672459,1574946321.2415102,1574946520.5570824,1574946726.563466,1574946917.7937772,1574947112.9786773,1574947310.809849,1574947509.6886961,1574947699.616285,1574947895.829826,1574948095.9011123,1574948282.6521783,1574948469.7998462,1574948671.3549123,1574948867.381191,1574949063.529617,1574949260.2750669,1574949450.477331,1574949641.8981469,1574949830.7031882,1574950015.3933246,1574950201.8283446,1574950394.4571714,1574950581.1961303,1574950771.612643,1574950959.4624655,1574951141.0368612,1574951337.0847979,1574951532.4329944,1574951727.8875535,1574951923.8779607,1574952115.3737767,1574952307.4947882,1574952498.7432656,1574952687.4855037,1574952867.7065034,1574953061.8252802,1574953265.3966067,1574953463.9623475,1574953660.7078986,1574953855.8137493,1574954054.047984,1574954249.3701398,1574954440.8831499,1574954632.4697862,1574954815.5471675,1574955008.5846486,1574955200.6750538,1574955394.3708968,1574955590.0821855,1574955785.2507079,1574955973.9948401,1574956155.808123,1574956350.1564052,1574956551.3988523,1574956747.875144,1574956950.9538808,1574957136.1206934,1574957334.8607607,1574957534.1253276,1574957731.942418,1574957924.0329344,1574958112.4615896,1574958308.2286677,1574958512.252685,1574958703.5950134,1574958895.5292315,1574959078.6884532,1574959268.9766922,1574959464.2125866,1574959657.0605345,1574959840.188225,1574960037.1769218,1574960232.7396448,1574960432.5496888,1574960627.8328795,1574960823.5216835,1574961007.4078608,1574961194.6508148,1574961390.357494,1574961586.0711324,1574961780.7460833,1574961972.7128377,1574962159.2157774
1574962598.2224855,1574962849.4592135,1574963105.439067,1574963336.0634565,1574963574.1806135,1574963791.9131703,1574964019.6932104,1574964249.9196887,1574964470.4187856,1574964707.0342853,1574964936.4013638,1574965158.356323,1574965377.1429827,1574965583.5776024,1574965799.0467308,1574965995.313491,1574966195.40533,1574966392.5619547,1574966599.126015,1574966810.947725,1574967009.6395006,1574967217.5578144,1574967427.5641143,1574967631.850935,1574967831.3986044,1574968039.9174232,1574968248.6206615,1574968449.9828012,1574968658.3110247,1574968858.695485,1574969054.9603817,1574969253.3653138,1574969451.8757036,1574969643.3796017,1574969851.239389,1574970047.3436239,1574970239.5797722,1574970387.9913177,1574970539.2940104,1574970693.177586,1574970846.8440235,1574971002.0337024,1574971156.2250977,1574971311.2323425,1574971464.1334364,1574971618.9748795,1574971825.8665886,1574972043.8207185,1574972265.436007,1574972482.0338151,1574972701.5375273,1574972921.961099,1574973141.6431675,1574973358.9260082,1574973577.6716652,1574973798.1507778,1574974017.8163357,1574974236.1335971,1574974457.6714406,1574974670.510321,1574974888.748488,1574975107.4576964,1574975325.825096,1574975554.2533474,1574975748.7268229,1574975917.4869406,1574976083.3979216,1574976242.7323906,1574976398.7047389,1574976567.8827178,1574976735.8541374,1574976905.5619676,1574977074.552132,1574977238.758115,1574977405.0116751,1574977564.2411315,1574977728.905111,1574977893.8051372,1574978057.8816257,1574978228.036479,1574978396.3036458,1574978562.5396917,1574978729.5742023,1574978894.8647375,1574979062.0659,1574979232.7341673,1574979397.6179755,1574979561.041449,1574979724.8507216,1574979891.10425,1574980053.0529754,1574980215.3153214,1574980373.47545,1574980530.8933613,1574980699.0114632,1574980866.4638283,1574981031.6241488,1574981193.5415254,1574981357.2398863,1574981523.880657
1574981850.8063586,1574982031.0010812,1574982212.1988587,1574982386.4516687,1574982561.602703,1574982738.814819,1574982914.9350865,1574983089.8406112,1574983268.2148175,1574983443.8127465,1574983615.740173,1574983791.813524,1574983967.1015046,1574984154.3501048,1574984337.8621278,1574984516.8470821,1574984691.0838292,1574984863.6141038,1574985038.2291334,1574985215.9968777,1574985399.7291822,1574985577.7223456,1574985751.5814004,1574985926.7368026,1574986097.8440053,1574986273.7617526,1574986453.2749338,1574986630.0785248,1574986805.8278074,1574986980.3352752,1574987154.4524944,1574987334.3877466,1574987501.5404334,1574987677.6832201,1574987849.190718,1574988022.2512743,1574988200.4581552,1574988370.7987046,1574988560.1233366,1574988741.3281708,1574988919.5813475,1574989096.0158815,1574989277.0711246,1574989460.28958,1574989642.9089234,1574989823.4754853,1574990001.8485637,1574990174.4233863,1574990341.2347307,1574990514.5398157,1574990688.1872077,1574990873.9104228,1574991050.7303429,1574991225.898412,1574991395.184387,1574991570.1606998,1574991748.5745552,1574991922.1330042,1574992094.4372048,1574992268.5639403,1574992440.2653122,1574992612.686832,1574992781.6647222,1574992948.7296355,1574993118.4440687,1574993287.0478446,1574993457.3205063,1574993640.0025353,1574993812.1682284,1574993981.0079122,1574994145.3307853,1574994310.4061775,1574994478.9116871,1574994645.2788286,1574994813.396414,1574994978.0097904,1574995144.607955,1574995313.6907108,1574995484.1448145,1574995652.6411757,1574995824.329737,1574995990.0351148,1574996156.3502636,1574996320.0441847,1574996486.8856664,1574996660.5237753,1574996827.4135363,1574996989.9538925,1574997149.044877,1574997316.7881765,1574997507.4309447,1574997703.9395626,1574997895.1358938,1574998086.3749356,1574998274.0309687,1574998470.863466,1574998701.8783884,1574998928.4822178,1574999132.616925,1574999331.3000176
