method,minority_size_mean,minority_size_std,minority_size_min,minority_size_25%,minority_size_75%,minority_size_max,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_25%,roc_auc_75%,roc_auc_max,tpr_mean,tpr_std,tpr_min,tpr_25%,tpr_75%,tpr_max,tnr_mean,tnr_std,tnr_min,tnr_25%,tnr_75%,tnr_max,geometric_mean_mean,geometric_mean_std,geometric_mean_min,geometric_mean_25%,geometric_mean_75%,geometric_mean_max,arithmetic_mean_mean,arithmetic_mean_std,arithmetic_mean_min,arithmetic_mean_25%,arithmetic_mean_75%,arithmetic_mean_max
../../partD-experiments/data-methods/tests/ros709_d2/theoretical-results.csv,0.2,0.0,0.2,0.2,0.2,0.2,0.8173,0.0061,0.7994,0.8133,0.8205,0.8308,0.7868,0.0357,0.716,0.7597,0.8054,0.8677,0.6889,0.0547,0.5596,0.6575,0.7285,0.7844,0.7349,0.0158,0.6887,0.7278,0.7452,0.7577,0.7378,0.0126,0.703,0.7318,0.7463,0.7577
../../partD-experiments/data-methods/tests/rus0pt3521_d4/theoretical-results.csv,0.001,0.0,0.001,0.001,0.001,0.001,0.779,0.0049,0.7614,0.7774,0.7828,0.7866,0.6956,0.0361,0.6148,0.6751,0.7267,0.751,0.7282,0.029,0.672,0.7083,0.753,0.7815,0.711,0.0073,0.6871,0.7068,0.7147,0.7248,0.7119,0.0067,0.6914,0.7085,0.7148,0.7249
../../partD-experiments/data-methods/tests/rus0pt0032_d4/theoretical-results.csv,0.0992,0.0,0.0992,0.0992,0.0992,0.0992,0.766,0.0062,0.752,0.7622,0.7696,0.7774,0.9566,0.061,0.7043,0.966,0.9844,1.0,0.1778,0.15,0.069,0.0984,0.169,0.7042,0.3843,0.1192,0.2627,0.3104,0.4018,0.7043,0.5672,0.0457,0.5345,0.5393,0.5632,0.7043
../../partD-experiments/data-methods/tests/ros1891_d4/theoretical-results.csv,0.4,0.0,0.4,0.4,0.4,0.4,0.8063,0.0116,0.7813,0.8005,0.816,0.8276,0.7822,0.0675,0.642,0.7471,0.8161,0.9105,0.6586,0.1066,0.4394,0.597,0.7297,0.8479,0.7124,0.0318,0.6325,0.6971,0.7346,0.7503,0.7204,0.0224,0.674,0.7099,0.7386,0.7505
../../partD-experiments/data-methods/tests/rus0pt00023_d2/theoretical-results.csv,0.6051,0.0,0.6051,0.6051,0.6051,0.6051,0.7349,0.006,0.723,0.7301,0.7389,0.7459,0.7047,0.021,0.6693,0.6897,0.715,0.7665,0.6615,0.0197,0.6089,0.6519,0.674,0.7009,0.6825,0.0074,0.6689,0.6755,0.6876,0.6966,0.6831,0.0075,0.6692,0.6764,0.6881,0.6968
../../partD-experiments/data-methods/tests/ros14_d2/theoretical-results.csv,0.005,0.0,0.005,0.005,0.005,0.005,0.8122,0.0033,0.8068,0.8096,0.8142,0.8202,0.7772,0.0388,0.6848,0.7549,0.8054,0.8521,0.701,0.041,0.6298,0.664,0.7315,0.7759,0.7371,0.007,0.7215,0.7319,0.7427,0.7489,0.7391,0.006,0.7235,0.7352,0.7433,0.7509
../../partD-experiments/data-methods/tests/rus0pt00053_d4/theoretical-results.csv,0.3994,0.0,0.3994,0.3994,0.3994,0.3994,0.7127,0.0109,0.6825,0.708,0.7203,0.728,0.8342,0.0997,0.4786,0.8025,0.9027,0.9689,0.4296,0.1636,0.1415,0.305,0.5252,0.8111,0.5799,0.086,0.3703,0.5247,0.6475,0.6823,0.6319,0.0385,0.5552,0.5999,0.6624,0.6831
../../partD-experiments/data-methods/tests/ros4256_d2/theoretical-results.csv,0.6,0.0,0.6,0.6,0.6,0.6,0.8218,0.0067,0.8077,0.8181,0.8244,0.8331,0.7161,0.0237,0.6654,0.7043,0.7354,0.751,0.7856,0.0199,0.7266,0.7751,0.7975,0.8287,0.7498,0.0093,0.7317,0.7451,0.7538,0.7694,0.7508,0.0089,0.7328,0.7464,0.7548,0.7699
../../partD-experiments/data-methods/tests/rus0pt00053_d2/theoretical-results.csv,0.3994,0.0,0.3994,0.3994,0.3994,0.3994,0.7375,0.0055,0.7261,0.7337,0.7415,0.7466,0.7409,0.0176,0.716,0.7276,0.751,0.7821,0.6248,0.0237,0.5751,0.6127,0.6411,0.6553,0.68,0.007,0.6611,0.6776,0.6838,0.6924,0.6828,0.0057,0.666,0.6807,0.6863,0.6934
../../partD-experiments/data-methods/tests/ros14_d4/theoretical-results.csv,0.005,0.0,0.005,0.005,0.005,0.005,0.8088,0.0032,0.8025,0.8072,0.8105,0.8178,0.7595,0.0406,0.6654,0.7481,0.7889,0.8288,0.7195,0.0431,0.6429,0.69,0.734,0.8031,0.7381,0.0069,0.7265,0.7332,0.7435,0.7502,0.7395,0.0064,0.7294,0.7339,0.7444,0.7507
../../partD-experiments/data-methods/tests/ros4256_d4/theoretical-results.csv,0.6,0.0,0.6,0.6,0.6,0.6,0.8123,0.0126,0.785,0.8058,0.8217,0.8308,0.6801,0.076,0.3463,0.6654,0.7276,0.7899,0.7889,0.0622,0.6456,0.768,0.8237,0.961,0.7291,0.03,0.5769,0.7285,0.7401,0.7548,0.7345,0.0188,0.6537,0.7322,0.7433,0.755
